Student_number,file_1_mark,file_2_mark,file_3_mark,Feedback
a07230cc,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
a08872aa,0,1,1,"Output for test_file 1 was incorrect
 Word count was incorrect for test_file1
 Incorrect word count was incorrect for test_file1
"
a11694mc,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
a24872zh,1,1,1,
a38752yw,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
a43986rb,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
a60628wl,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Output files were found however no output file was found for test_file 2 with the correct name format
 Output files were found however no output file was found for test_file 3 with the correct name format
"
a63140nd,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
a65914zc,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Case count was incorrect for test_file1
 Punctuation count was incorrect for test_file1
 Number count was incorrect for test_file1
 Word count was incorrect for test_file1
 Correct word count was incorrect for test_file1
 Output files were found however no output file was found for test_file 2 with the correct name format
 Punctuation count was incorrect for test_file2
 Number count was incorrect for test_file2
 Correct word count was incorrect for test_file2
 Output files were found however no output file was found for test_file 3 with the correct name format
 Case count was incorrect for test_file3
 Number count was incorrect for test_file3
 Correct word count was incorrect for test_file3
"
a81060bs,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_a81060bs/./spellcheck_a81060bs.py"", line 11, in <module>
     in_fl = open(sys.argv[2], 'r')
 IsADirectoryError: [Errno 21] Is a directory: './test_files_spell'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
a86442gs,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Output files were found however no output file was found for test_file 2 with the correct name format
 Output files were found however no output file was found for test_file 3 with the correct name format
"
a98056wl,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
a98714zk,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
b03791zc,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_b03791zc/./spellcheck_b03791zc.py"", line 24, in <module>
     Output = open(filepath, ""w"")
 FileNotFoundError: [Errno 2] No such file or directory: './results_spell/./results_spell/test_file1_b03791zc'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
b05899em,0,0,0,"No files were created within the results folder. (This does not mean files were not created elsewhere)
"
b11903lm,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
b12745nd,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
b16225mz,1,1,1,
b26193dm,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
b39141od,1,1,1,"Punctuation count was incorrect for test_file2
"
b42667ni,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
b48871sa,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
b63095jv,1,1,0,"Submission ran indefinitely and did not finish its execution. 
 This does not mean the program did not execute it may or may not have produced some files or none
 Output files were found however no output file was found for test_file 3 with the correct name format
"
b64065ab,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
b69141na,1,0,0,"Submission ran indefinitely and did not finish its execution. 
 This does not mean the program did not execute it may or may not have produced some files or none
 Output files were found however no output file was found for test_file 2 with the correct name format
 Output files were found however no output file was found for test_file 3 with the correct name format
"
b78373dm,1,1,1,
b87145mt,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
b88575jh,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
b88861sh,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
b89545ss,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
b91517ea,1,1,1,
b95211hc,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_b95211hc/./spellcheck_b95211hc.py"", line 30, in <module>
     dictFile 	= open(sys.argv[1], 'r')
 FileNotFoundError: [Errno 2] No such file or directory: './EnglishWords.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
b98919gs,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
c00182zl,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
c01724bh,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
c20818hb,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
